parent;unspsc;name;id_name
41112100;41112105;Temperature transmitters;Pemancar suhu
41112200;41112216;Thermowells;Termosumur
41112200;41112217;Thermoheads;Termohead
41112100;41112106;Humidity transmitters;Pemancar kelembaban
41111700;41111737;Videoscopes;Videoscope
41111700;41111738;Fiberscopes;Serat
45121500;45121519;Low light camera;Kamera cahaya redup
41103400;41103415;Clean benches;Bangku bersih
41112500;41112516;Flow transmitters;Pemancar aliran
43211700;43211717;Optical character recognition systems;Sistem pengenalan karakter optik
41112400;41112408;Pressure intensifiers;Intensifier tekanan
41112400;41112409;Pressure scanners;Pemindai tekanan
23201200;23201202;Air dryers;Pengering udara
41111800;41111809;Leak testing equipment;Peralatan pengujian kebocoran
41113000;41113036;Microplates;Pelat mikro
41113000;41113037;Microplate readers;Pembaca pelat mikro
41103300;41103316;Pycnometers;Pycnometer
41110000;41116400;Acceleration and vibration measuring instruments;Alat ukur akselerasi dan getaran
26111700;26111720;Battery holders;Pemegang baterai
41115300;41115321;Infrared imagers;Pencitraan inframerah
41115300;41115322;Laser beam analyzers;Penganalisis sinar laser
41113700;41113716;Fiber optic fault locators;Pencari kesalahan serat optik
41113700;41113717;Fiber optic test sources;Sumber uji serat optik
41104000;41104018;Solid phase extraction preparations;Persiapan ekstraksi fase padat
41122100;41122109;Petri pads;Bantalan Petri
41122100;41122110;Petri pad dispenser;Dispenser bantalan Petri
44121600;44121634;Adhesive rollers;Rol perekat
14111500;14111532;Assorted paper kits;Berbagai macam kit kertas
41105100;41105109;Rotary vane pumps;Pompa baling-baling putar
43202100;43202104;Vertical helix scan VHS videotape storage or accessories;Penyimpanan atau aksesori kaset video VHS pemindaian heliks vertikal
53102700;53102708;Nurses uniforms;Seragam perawat
53102700;53102709;Ambulance officers uniforms;Seragam petugas ambulans
14111600;14111610;Construction paper;Kertas konstruksi
30181500;30181511;Toilet bowls;Mangkuk toilet
30181600;30181603;Toilet seat;Dudukan toilet
30181600;30181604;Toilet seat lid;Tutup dudukan toilet
32000000;32140000;Electron tube devices and accessories;Perangkat dan aksesori tabung elektron
41112400;41112410;Pressure transmitters;Pemancar tekanan
30181500;30181514;Toilet tank covers;Penutup tangki toilet
30181500;30181515;Toilet tanks;Tangki toilet
25111900;25111906;Anchor chocks;Kunci jangkar
25111900;25111907;Anchor lines;Garis jangkar
47121700;47121708;Hygienic bags;Tas higienis
26101400;26101412;Motor repair kit;Kit perbaikan motor
41110000;41116500;Instrument parts and accessories;Suku cadang dan aksesori instrumen
41116500;41116501;Meter dials or dial kits;Dial meteran atau kit dial
39121700;39121721;Electrical insulators;Isolator listrik
21101700;21101708;Mower parts or accessories;Suku cadang atau aksesori mesin pemotong rumput
20100000;20101800;Mechanized ground support systems;Sistem pendukung tanah mekanis
20100000;20101900;Secondary rock breaking systems;Sistem pemecahan batu sekunder
20100000;20102000;Exploration and development systems;Sistem eksplorasi dan pengembangan
20100000;20102200;Explosive loading machinery;Mesin pemuatan eksplosif
20100000;20102300;Underground mining service vehicles;Kendaraan jasa penambangan bawah tanah
20102300;20102301;Personnel carriers;Pengangkut personel
20102300;20102302;Crane vehicles;Kendaraan derek
20102300;20102303;Flat deck material carriers;Pengangkut bahan dek datar
20102300;20102304;Bulk material carriers;Pengangkut bahan curah
20102300;20102305;Utility service vehicles;Kendaraan layanan utilitas
20102300;20102306;Elevating platform vehicles or scissor lifts;Kendaraan platform meninggikan atau lift gunting
20102300;20102307;Underground mining service vehicle spare parts or accessories;Suku cadang atau aksesoris kendaraan jasa pertambangan bawah tanah
41111900;41111944;Electrical admittance sensors;Sensor penerimaan listrik
41111900;41111945;Linear position sensors;Sensor posisi linier
41111900;41111946;Electrical inductance sensors;Sensor induktansi listrik
41112100;41112107;Electro pneumatic transducers;Transduser elektro pneumatik
41112500;41112510;Sight flow indicators;Indikator aliran penglihatan
41112500;41112511;Sight flow windows;Jendela aliran penglihatan
41103300;41103317;Surface tension measuring instruments;Alat ukur tegangan permukaan
41112500;41112512;Flow computers or totalizers;Komputer aliran atau penghitung
41113100;41113119;Dissolved carbon dioxide analyzers;Penganalisis karbon dioksida terlarut
25111800;25111807;Dinghies;Perahu
44101800;44101805;Calculator ribbons;Pita kalkulator
81112000;81112008;Cd rom mastering services;Layanan mastering CD rom
41112500;41112513;Orifice plate;Pelat lubang
41111900;41111947;Chart recorder pens;Pena perekam bagan
27000000;27140000;Automotive specialty tools;Alat khusus otomotif
27140000;27141000;Body tools;Alat tubuh
41112200;41112219;Thermocouple probes;Probe termokopel
41112400;41112411;Pressure controllers;Pengontrol tekanan
41112100;41112108;Loadcells;Sel beban
41112500;41112514;Oil gauges;Pengukur oli
41121800;41121813;Cuvettes;Kuvet
46182400;46182402;Safety wash units;Unit pencuci pengaman
44111600;44111613;Credit card holders;Pemegang kartu kredit
25174200;25174213;Steering cylinder assemblies;Rakitan silinder kemudi
44101800;44101806;Cash register ribbons;Pita mesin kasir
43201600;43201609;Storage device trays or assemblies;Baki atau rakitan perangkat penyimpanan
26112000;26112004;Clutch repair kits;Kit perbaikan kopling
43201600;43201610;Backplane or panels or assemblies;Backplane atau panel atau rakitan
43211800;43211805;Service kits for storage devices;Kit servis untuk perangkat penyimpanan
25111800;25111808;Yachts;Kapal pesiar
24101600;24101633;Hoist drums;Drum angkat
25170000;25174700;Non motorized cycle components and accessories;Komponen dan aksesori sepeda non bermotor
44102400;44102412;Adhesive label cartridges;Kartrid label perekat
44121600;44121635;Adhesive tape spindles;Spindel pita perekat
44122000;44122028;Binder mounting channels;Saluran pemasangan pengikat
44122100;44122120;Binder posts;Posting pengikat
80111700;80111704;Permanent marketing staff needs;Kebutuhan staf pemasaran permanen
80111700;80111705;Permanent machinist personnel;Personel masinis permanen
82121900;82121907;Velo binding services;Layanan pengikatan Velo
43233500;43233501;Electronic mail software;Perangkat lunak surat elektronik
26111700;26111721;Nickel metal hydride batteries;Baterai hidrida logam nikel
44121700;44121717;Combination pen and highlighter;Kombinasi pena dan stabilo
49221500;49221511;Sports equipment bags;Tas peralatan olahraga
45111800;45111809;Television mount accessories;Aksesori dudukan televisi
44103500;44103506;Binding tape;Pita pengikat
44103500;44103507;Binding Kits;Kit Pengikatan
44103100;44103122;Print bands;Cetak pita
43201600;43201611;Computer cradles;Dudukan komputer
43212100;43212114;Digital image printers;Printer gambar digital
30171500;30171513;Kick plates;Pelat tendangan
44102600;44102609;Accessory or supply kits for typewriters;Aksesori atau kit persediaan untuk mesin tik
44102000;44102003;Transfer foils;Transfer foil
45111700;45111705;Public address systems;Sistem alamat publik
14111500;14111533;Examination booklets or forms;Buklet atau formulir ujian
14111800;14111816;Applicant fingerprint cards;Kartu sidik jari pemohon
44102000;44102004;Creative foils;Foil kreatif
44111600;44111614;Bill strap racks;Rak tali tagihan
53100000;53103000;Tshirts;Kaos
53100000;53103100;Waistcoats;Rompi
53103100;53103101;Mens waistcoats;Rompi pria
46171600;46171621;Surveillance video or audio recorders;Perekam video atau audio pengawasan
44121700;44121718;Secured pen sets;Set pena yang aman
44122100;44122121;Wall or board clips;Klip dinding atau papan
44102100;44102107;Stamp affixers;Penepang stempel
44102600;44102610;Typewriter starter kits;Kit pemula mesin tik
95141600;95141606;Home kitchen;Dapur rumah
43201600;43201612;Computer faceplates;Pelat muka komputer
44111500;44111520;Surface protectors or pads;Pelindung permukaan atau bantalan
44101700;44101709;Mirror assemblies;Rakitan cermin
44101700;44101710;Magnetic pickup assemblies;Rakitan pickup magnetik
26101700;26101764;Cylinder liners;Liner silinder
41112300;41112304;Moisture meters;Pengukur kelembaban
46150000;46151700;Forensic equipment and supplies and accessories;Peralatan dan persediaan forensik dan aksesori
46151700;46151702;Fingerprint applicators or brushes;Aplikator sidik jari atau sikat
46151700;46151703;Fingerprint ink;Tinta sidik jari
46151700;46151704;Fingerprint ink removers;Penghapus tinta sidik jari
46151700;46151705;Fingerprint or palmprint ink rollers;Rol tinta sidik jari atau sidik tangan
46151700;46151706;Fingerprint latent print kits;Kit cetak laten sidik jari
46151700;46151707;Fingerprint lifters;Pengangkat sidik jari
46151700;46151708;Forensic magnifiers;Kaca pembesar forensik
46151700;46151709;Fingerprint marking pens;Pena penandaan sidik jari
46151700;46151710;Fingerprint powders;Bubuk sidik jari
46151700;46151711;Footprint lifters;Pengangkat jejak kaki
46151700;46151712;Forensic chemical workstations;Stasiun kerja kimia forensik
46151700;46151713;Forensic latent print chemicals;Bahan kimia cetak laten forensik
46151700;46151714;Evidence drying cabinets;Bukti lemari pengeringan
41100000;41105500;Nucleic acid DNA and RNA extraction and purification and quantitation kits and components;Ekstraksi dan pemurnian dan kuantifikasi DNA dan RNA asam nukleat dan kit dan komponen
41105500;41105501;Deoxyribonucleic acid DNA cleanup or gel extraction kits;Kit pembersihan DNA atau ekstraksi gel asam deoksiribonukleat
41105500;41105502;Kits for deoxyribonucleic acid DNA extraction from food;Kit untuk ekstraksi DNA asam deoksiribonukleat dari makanan
41105500;41105504;Genomic deoxyribonucleic acid DNA purification kits;Kit pemurnian DNA asam deoksiribonukleat genom
41105500;41105506;Kits for purification of messenger ribonucleic acid mRNA;Kit untuk pemurnian mRNA asam ribonukleat messenger
41105500;41105508;Nucleic acids coprecipitants;Koprepiktan asam nukleat
41105500;41105509;Nucleic acids quantitation kits;Kit kuantifikasi asam nukleat
41105500;41105510;Phage deoxyribonucleic acid DNA purification kits;Kit pemurnian DNA asam deoksiribonukleat
41105500;41105511;Kits for plasmids deoxyribonucleic acid DNA extraction from yeast;Kit untuk plasmid ekstraksi DNA asam deoksiribonukleat dari ragi
41105500;41105512;Plasmids or cosmids or bacterial artificial chromosomes BAC purification kit;Plasmid atau kosmid atau kromosom buatan bakteri Kit pemurnian BAC
41105500;41105513;Labeled nucleic acid purification kits;Kit pemurnian asam nukleat berlabel
41105500;41105514;Reagents for nucleic acid extraction or precipitation or resuspension;Reagen untuk ekstraksi asam nukleat atau presipitasi atau resuspensi
41105500;41105515;Ribonucleic acid RNA cleanup or stabilization materials;Bahan pembersihan atau stabilisasi RNA asam ribonukleat
41105500;41105516;Ribonucleic acid RNA gel extraction kits;Kit ekstraksi gel RNA asam ribonukleat
41105500;41105517;Kits for nucleic acid extraction from plant cells or tissue;Kit untuk ekstraksi asam nukleat dari sel atau jaringan tumbuhan
41105500;41105518;Total ribonucleic acid RNA purification kits;Kit pemurnian RNA asam ribonukleat total
41105500;41105519;Viral deoxyribonucleic acid DNA purification kits;Kit pemurnian DNA asam deoksiribonukleat virus
41105500;41105520;Viral ribonucleic acid RNA purification kits;Kit pemurnian RNA asam ribonukleat virus
41100000;41105600;Deoxyribonucleic acid DNA sequencing products;Produk pengurutan DNA asam deoksiribonukleat
41105600;41105601;Kits or enzymes for sequencing;Kit atau enzim untuk pengurutan
41100000;41105700;Gene arrays;Susunan gen
41100000;41105800;In vitro transcription and translation products;Produk transkripsi dan terjemahan in vitro
41105800;41105803;Transcription or translation systems or kits;Sistem atau kit transkripsi atau terjemahan
41105800;41105804;Translation labeling accessories;Aksesori pelabelan terjemahan
41100000;41105900;Libraries and related materials;Perpustakaan dan materi terkait
41105900;41105902;Complementary deoxyribonucleic acid cDNA libraries;Perpustakaan cDNA asam deoksiribonukleat komplementer
41105900;41105903;Complementary deoxyribonucleic acid cDNA synthesis kits;Kit sintesis cDNA asam deoksiribonukleat komplementer
41105900;41105906;Protein or peptide display libraries;Perpustakaan tampilan protein atau peptida
41105900;41105907;Two hybrid libraries or systems;Dua pustaka atau sistem hibrida
41105900;41105908;Viral packaging kits;Kit kemasan viral
41100000;41106000;Nucleic acid labeling and detection systems;Sistem pelabelan dan deteksi asam nukleat
41106000;41106004;Nucleic acid non radioactive labeling kits;Kit pelabelan asam nukleat non radioaktif
41106000;41106005;Nucleic acid radioactive labeling kits;Kit pelabelan radioaktif asam nukleat
